title = "surface data"
 variables = "x/c"
"Re<greek>q</greek>"
"frequency"
"wave length"
"N<sub>factor</sub>"
zone  t = "dict_keys(  allWalls ispan = 001 upper ts wave 22000.0hz"
   0.54816E+00   0.32099E+04   0.40294E+04   0.31435E+18   0.10937E+02
   0.55799E+00   0.32316E+04   0.40294E+04   0.31614E+18   0.10862E+02
   0.56791E+00   0.32742E+04   0.40294E+04   0.32013E+18   0.10814E+02
   0.57793E+00   0.33372E+04   0.40294E+04   0.32625E+18   0.10840E+02
   0.58806E+00   0.34232E+04   0.40294E+04   0.33479E+18   0.10958E+02
   0.59828E+00   0.35351E+04   0.40294E+04   0.34608E+18   0.11181E+02
   0.60860E+00   0.36719E+04   0.40294E+04   0.36002E+18   0.11517E+02
   0.61902E+00   0.38401E+04   0.40294E+04   0.37722E+18   0.11976E+02
zone  t = "dict_keys(  allWalls ispan = 001 upper ts wave  3646.5hz"
   0.21140E+00   0.19653E+04   0.36465E+04   0.19041E+18   0.81312E-02
   0.21675E+00   0.20021E+04   0.36465E+04   0.19403E+18   0.33587E-01
   0.22218E+00   0.20418E+04   0.36465E+04   0.19796E+18   0.79040E-01
   0.22771E+00   0.20841E+04   0.36465E+04   0.20218E+18   0.14794E+00
   0.23332E+00   0.21278E+04   0.36465E+04   0.20655E+18   0.24264E+00
   0.23903E+00   0.21711E+04   0.36465E+04   0.21091E+18   0.36304E+00
   0.24484E+00   0.22115E+04   0.36465E+04   0.21500E+18   0.50602E+00
   0.25073E+00   0.22465E+04   0.36465E+04   0.21855E+18   0.66528E+00
   0.25672E+00   0.22768E+04   0.36465E+04   0.22161E+18   0.83326E+00
   0.26281E+00   0.23034E+04   0.36465E+04   0.22429E+18   0.10038E+01
   0.26899E+00   0.23287E+04   0.36465E+04   0.22680E+18   0.11733E+01
   0.27526E+00   0.23556E+04   0.36465E+04   0.22947E+18   0.13419E+01
   0.28163E+00   0.23850E+04   0.36465E+04   0.23239E+18   0.15124E+01
   0.28810E+00   0.24172E+04   0.36465E+04   0.23560E+18   0.16887E+01
   0.29466E+00   0.24515E+04   0.36465E+04   0.23903E+18   0.18743E+01
   0.30132E+00   0.24869E+04   0.36465E+04   0.24257E+18   0.20715E+01
   0.30808E+00   0.25214E+04   0.36465E+04   0.24604E+18   0.22801E+01
   0.31494E+00   0.25539E+04   0.36465E+04   0.24931E+18   0.24982E+01
   0.32190E+00   0.25832E+04   0.36465E+04   0.25226E+18   0.27220E+01
   0.32895E+00   0.26109E+04   0.36465E+04   0.25502E+18   0.29481E+01
   0.33611E+00   0.26393E+04   0.36465E+04   0.25785E+18   0.31753E+01
   0.34336E+00   0.26710E+04   0.36465E+04   0.26101E+18   0.34056E+01
   0.35072E+00   0.27055E+04   0.36465E+04   0.26447E+18   0.36426E+01
   0.35818E+00   0.27391E+04   0.36465E+04   0.26784E+18   0.38880E+01
   0.36573E+00   0.27690E+04   0.36465E+04   0.27085E+18   0.41392E+01
   0.37339E+00   0.27949E+04   0.36465E+04   0.27344E+18   0.43914E+01
   0.38115E+00   0.28204E+04   0.36465E+04   0.27597E+18   0.46413E+01
   0.38902E+00   0.28471E+04   0.36465E+04   0.27862E+18   0.48887E+01
   0.39698E+00   0.28766E+04   0.36465E+04   0.28153E+18   0.51359E+01
   0.40505E+00   0.29118E+04   0.36465E+04   0.28503E+18   0.53877E+01
   0.41322E+00   0.29551E+04   0.36465E+04   0.28937E+18   0.56519E+01
   0.42149E+00   0.30055E+04   0.36465E+04   0.29447E+18   0.59369E+01
   0.42987E+00   0.30603E+04   0.36465E+04   0.30004E+18   0.62481E+01
   0.43835E+00   0.31136E+04   0.36465E+04   0.30552E+18   0.65854E+01
   0.44693E+00   0.31550E+04   0.36465E+04   0.30982E+18   0.69402E+01
   0.45561E+00   0.31838E+04   0.36465E+04   0.31281E+18   0.72977E+01
   0.46440E+00   0.32113E+04   0.36465E+04   0.31562E+18   0.76481E+01
   0.47330E+00   0.32291E+04   0.36465E+04   0.31750E+18   0.79848E+01
   0.48229E+00   0.32124E+04   0.36465E+04   0.31584E+18   0.82886E+01
   0.49139E+00   0.32255E+04   0.36465E+04   0.31679E+18   0.85530E+01
   0.50059E+00   0.33447E+04   0.36465E+04   0.32874E+18   0.88372E+01
   0.50990E+00   0.34647E+04   0.36465E+04   0.34129E+18   0.92052E+01
   0.51931E+00   0.34150E+04   0.36465E+04   0.33674E+18   0.95970E+01
   0.52883E+00   0.32925E+04   0.36465E+04   0.32389E+18   0.98907E+01
   0.53844E+00   0.32209E+04   0.36465E+04   0.31597E+18   0.10037E+02
   0.54816E+00   0.32099E+04   0.36465E+04   0.31435E+18   0.10065E+02
   0.55799E+00   0.32316E+04   0.36465E+04   0.31614E+18   0.10043E+02
   0.56791E+00   0.32742E+04   0.36465E+04   0.32013E+18   0.10045E+02
   0.57793E+00   0.33372E+04   0.36465E+04   0.32625E+18   0.10111E+02
   0.58806E+00   0.34232E+04   0.36465E+04   0.33479E+18   0.10261E+02
   0.59828E+00   0.35351E+04   0.36465E+04   0.34608E+18   0.10511E+02
   0.60860E+00   0.36719E+04   0.36465E+04   0.36002E+18   0.10870E+02
   0.61902E+00   0.38401E+04   0.36465E+04   0.37722E+18   0.11346E+02
zone  t = "dict_keys(  allWalls ispan = 001 upper ts wave  3300.0hz"
   0.22218E+00   0.20418E+04   0.33000E+04   0.19796E+18   0.10122E-01
   0.22771E+00   0.20841E+04   0.33000E+04   0.20218E+18   0.42545E-01
   0.23332E+00   0.21278E+04   0.33000E+04   0.20655E+18   0.99889E-01
   0.23903E+00   0.21711E+04   0.33000E+04   0.21091E+18   0.18226E+00
   0.24484E+00   0.22115E+04   0.33000E+04   0.21500E+18   0.28686E+00
   0.25073E+00   0.22465E+04   0.33000E+04   0.21855E+18   0.40779E+00
   0.25672E+00   0.22768E+04   0.33000E+04   0.22161E+18   0.53789E+00
   0.26281E+00   0.23034E+04   0.33000E+04   0.22429E+18   0.67120E+00
   0.26899E+00   0.23287E+04   0.33000E+04   0.22680E+18   0.80427E+00
   0.27526E+00   0.23556E+04   0.33000E+04   0.22947E+18   0.93713E+00
   0.28163E+00   0.23850E+04   0.33000E+04   0.23239E+18   0.10725E+01
   0.28810E+00   0.24172E+04   0.33000E+04   0.23560E+18   0.12141E+01
   0.29466E+00   0.24515E+04   0.33000E+04   0.23903E+18   0.13653E+01
   0.30132E+00   0.24869E+04   0.33000E+04   0.24257E+18   0.15283E+01
   0.30808E+00   0.25214E+04   0.33000E+04   0.24604E+18   0.17032E+01
   0.31494E+00   0.25539E+04   0.33000E+04   0.24931E+18   0.18881E+01
   0.32190E+00   0.25832E+04   0.33000E+04   0.25226E+18   0.20795E+01
   0.32895E+00   0.26109E+04   0.33000E+04   0.25502E+18   0.22739E+01
   0.33611E+00   0.26393E+04   0.33000E+04   0.25785E+18   0.24704E+01
   0.34336E+00   0.26710E+04   0.33000E+04   0.26101E+18   0.26709E+01
   0.35072E+00   0.27055E+04   0.33000E+04   0.26447E+18   0.28789E+01
   0.35818E+00   0.27391E+04   0.33000E+04   0.26784E+18   0.30959E+01
   0.36573E+00   0.27690E+04   0.33000E+04   0.27085E+18   0.33197E+01
   0.37339E+00   0.27949E+04   0.33000E+04   0.27344E+18   0.35456E+01
   0.38115E+00   0.28204E+04   0.33000E+04   0.27597E+18   0.37703E+01
   0.38902E+00   0.28471E+04   0.33000E+04   0.27862E+18   0.39937E+01
   0.39698E+00   0.28766E+04   0.33000E+04   0.28153E+18   0.42181E+01
   0.40505E+00   0.29118E+04   0.33000E+04   0.28503E+18   0.44483E+01
   0.41322E+00   0.29551E+04   0.33000E+04   0.28937E+18   0.46917E+01
   0.42149E+00   0.30055E+04   0.33000E+04   0.29447E+18   0.49567E+01
   0.42987E+00   0.30603E+04   0.33000E+04   0.30004E+18   0.52486E+01
   0.43835E+00   0.31136E+04   0.33000E+04   0.30552E+18   0.55675E+01
   0.44693E+00   0.31550E+04   0.33000E+04   0.30982E+18   0.59049E+01
   0.45561E+00   0.31838E+04   0.33000E+04   0.31281E+18   0.62466E+01
   0.46440E+00   0.32113E+04   0.33000E+04   0.31562E+18   0.65830E+01
   0.47330E+00   0.32291E+04   0.33000E+04   0.31750E+18   0.69081E+01
   0.48229E+00   0.32124E+04   0.33000E+04   0.31584E+18   0.72028E+01
   0.49139E+00   0.32255E+04   0.33000E+04   0.31679E+18   0.74612E+01
   0.50059E+00   0.33447E+04   0.33000E+04   0.32874E+18   0.77425E+01
   0.50990E+00   0.34647E+04   0.33000E+04   0.34129E+18   0.81076E+01
   0.51931E+00   0.34150E+04   0.33000E+04   0.33674E+18   0.84947E+01
   0.52883E+00   0.32925E+04   0.33000E+04   0.32389E+18   0.87849E+01
   0.53844E+00   0.32209E+04   0.33000E+04   0.31597E+18   0.89366E+01
   0.54816E+00   0.32099E+04   0.33000E+04   0.31435E+18   0.89816E+01
   0.55799E+00   0.32316E+04   0.33000E+04   0.31614E+18   0.89849E+01
   0.56791E+00   0.32742E+04   0.33000E+04   0.32013E+18   0.90085E+01
   0.57793E+00   0.33372E+04   0.33000E+04   0.32625E+18   0.90903E+01
   0.58806E+00   0.34232E+04   0.33000E+04   0.33479E+18   0.92515E+01
   0.59828E+00   0.35351E+04   0.33000E+04   0.34608E+18   0.95079E+01
   0.60860E+00   0.36719E+04   0.33000E+04   0.36002E+18   0.98712E+01
   0.61902E+00   0.38401E+04   0.33000E+04   0.37722E+18   0.10350E+02
zone t = "dict_keys(  allWalls ispan = 001 upper ts wave enveloped curve"
   0.56769E-01   0.86474E+03   0.22000E+05   0.86124E+17   0.00000E+00
   0.58946E-01   0.90045E+03   0.19909E+05   0.89684E+17   0.10132E+00
   0.61181E-01   0.93846E+03   0.22000E+05   0.93506E+17   0.15447E+00
   0.63474E-01   0.98061E+03   0.22000E+05   0.97812E+17   0.26727E+00
   0.65824E-01   0.10217E+04   0.19909E+05   0.10208E+18   0.43817E+00
   0.68233E-01   0.10574E+04   0.19909E+05   0.10579E+18   0.64734E+00
   0.70699E-01   0.10852E+04   0.19909E+05   0.10870E+18   0.86625E+00
   0.73225E-01   0.11013E+04   0.19909E+05   0.11035E+18   0.10617E+01
   0.75811E-01   0.11102E+04   0.19909E+05   0.11116E+18   0.12030E+01
   0.78458E-01   0.11161E+04   0.18018E+05   0.11160E+18   0.12920E+01
   0.81167E-01   0.11209E+04   0.18018E+05   0.11187E+18   0.13235E+01
   0.83939E-01   0.11285E+04   0.18018E+05   0.11238E+18   0.12912E+01
   0.86775E-01   0.11392E+04   0.18017E+05   0.11319E+18   0.12085E+01
   0.89676E-01   0.11528E+04   0.16305E+05   0.11429E+18   0.11234E+01
   0.92644E-01   0.11688E+04   0.16305E+05   0.11565E+18   0.10331E+01
   0.95679E-01   0.11865E+04   0.16305E+05   0.11717E+18   0.93685E+00
   0.98781E-01   0.12056E+04   0.16305E+05   0.11884E+18   0.83962E+00
   0.10195E+00   0.12257E+04   0.16305E+05   0.12061E+18   0.74359E+00
   0.10520E+00   0.12469E+04   0.14756E+05   0.12251E+18   0.65418E+00
   0.10851E+00   0.12691E+04   0.14756E+05   0.12450E+18   0.59913E+00
   0.11189E+00   0.12925E+04   0.14756E+05   0.12662E+18   0.55133E+00
   0.11535E+00   0.13168E+04   0.14756E+05   0.12885E+18   0.51134E+00
   0.11888E+00   0.13419E+04   0.14756E+05   0.13115E+18   0.47889E+00
   0.12249E+00   0.13677E+04   0.14756E+05   0.13354E+18   0.45302E+00
   0.12617E+00   0.13941E+04   0.13354E+05   0.13600E+18   0.43528E+00
   0.12992E+00   0.14213E+04   0.13354E+05   0.13854E+18   0.45666E+00
   0.13375E+00   0.14492E+04   0.13354E+05   0.14116E+18   0.48616E+00
   0.13767E+00   0.14774E+04   0.13354E+05   0.14382E+18   0.52222E+00
   0.14165E+00   0.15048E+04   0.13354E+05   0.14640E+18   0.56127E+00
   0.14572E+00   0.15313E+04   0.13354E+05   0.14889E+18   0.59801E+00
   0.14987E+00   0.15561E+04   0.13354E+05   0.15120E+18   0.62610E+00
   0.15410E+00   0.15801E+04   0.13354E+05   0.15343E+18   0.63963E+00
   0.15841E+00   0.16037E+04   0.12085E+05   0.15561E+18   0.63608E+00
   0.16280E+00   0.16284E+04   0.12085E+05   0.15789E+18   0.67676E+00
   0.16727E+00   0.16550E+04   0.10936E+05   0.16036E+18   0.72641E+00
   0.17183E+00   0.16843E+04   0.10936E+05   0.16311E+18   0.80007E+00
   0.17647E+00   0.17166E+04   0.98972E+04   0.16619E+18   0.89738E+00
   0.18120E+00   0.17516E+04   0.98972E+04   0.16954E+18   0.10189E+01
   0.18602E+00   0.17885E+04   0.98972E+04   0.17312E+18   0.11598E+01
   0.19092E+00   0.18252E+04   0.98972E+04   0.17670E+18   0.13189E+01
   0.19591E+00   0.18612E+04   0.98972E+04   0.18022E+18   0.14914E+01
   0.20098E+00   0.18959E+04   0.98972E+04   0.18361E+18   0.16709E+01
   0.20615E+00   0.19302E+04   0.98972E+04   0.18696E+18   0.18519E+01
   0.21140E+00   0.19653E+04   0.89567E+04   0.19041E+18   0.20343E+01
   0.21675E+00   0.20021E+04   0.89567E+04   0.19403E+18   0.22509E+01
   0.22218E+00   0.20418E+04   0.89567E+04   0.19796E+18   0.24743E+01
   0.22771E+00   0.20841E+04   0.89567E+04   0.20218E+18   0.27076E+01
   0.23332E+00   0.21278E+04   0.89567E+04   0.20655E+18   0.29525E+01
   0.23903E+00   0.21711E+04   0.89567E+04   0.21091E+18   0.32072E+01
   0.24484E+00   0.22115E+04   0.89567E+04   0.21500E+18   0.34664E+01
   0.25073E+00   0.22465E+04   0.81056E+04   0.21855E+18   0.37247E+01
   0.25672E+00   0.22768E+04   0.81056E+04   0.22161E+18   0.40110E+01
   0.26281E+00   0.23034E+04   0.81056E+04   0.22429E+18   0.42781E+01
   0.26899E+00   0.23287E+04   0.81056E+04   0.22680E+18   0.45202E+01
   0.27526E+00   0.23556E+04   0.81056E+04   0.22947E+18   0.47364E+01
   0.28163E+00   0.23850E+04   0.81056E+04   0.23239E+18   0.49298E+01
   0.28810E+00   0.24172E+04   0.81056E+04   0.23560E+18   0.51056E+01
   0.29466E+00   0.24515E+04   0.73354E+04   0.23903E+18   0.53265E+01
   0.30132E+00   0.24869E+04   0.73354E+04   0.24257E+18   0.55493E+01
   0.30808E+00   0.25214E+04   0.73354E+04   0.24604E+18   0.57684E+01
   0.31494E+00   0.25539E+04   0.73354E+04   0.24931E+18   0.59806E+01
   0.32190E+00   0.25832E+04   0.73354E+04   0.25226E+18   0.61803E+01
   0.32895E+00   0.26109E+04   0.73354E+04   0.25502E+18   0.63617E+01
   0.33611E+00   0.26393E+04   0.66383E+04   0.25785E+18   0.65850E+01
   0.34336E+00   0.26710E+04   0.66383E+04   0.26101E+18   0.67963E+01
   0.35072E+00   0.27055E+04   0.66383E+04   0.26447E+18   0.69981E+01
   0.35818E+00   0.27391E+04   0.66383E+04   0.26784E+18   0.71928E+01
   0.36573E+00   0.27690E+04   0.66383E+04   0.27085E+18   0.73780E+01
   0.37339E+00   0.27949E+04   0.60075E+04   0.27344E+18   0.75881E+01
   0.38115E+00   0.28204E+04   0.60075E+04   0.27597E+18   0.78027E+01
   0.38902E+00   0.28471E+04   0.60075E+04   0.27862E+18   0.79994E+01
   0.39698E+00   0.28766E+04   0.60075E+04   0.28153E+18   0.81799E+01
   0.40505E+00   0.29118E+04   0.60075E+04   0.28503E+18   0.83500E+01
   0.41322E+00   0.29551E+04   0.60075E+04   0.28937E+18   0.85195E+01
   0.42149E+00   0.30055E+04   0.54367E+04   0.29447E+18   0.87323E+01
   0.42987E+00   0.30603E+04   0.54367E+04   0.30004E+18   0.89966E+01
   0.43835E+00   0.31136E+04   0.54367E+04   0.30552E+18   0.92828E+01
   0.44693E+00   0.31550E+04   0.54367E+04   0.30982E+18   0.95820E+01
   0.45561E+00   0.31838E+04   0.54367E+04   0.31281E+18   0.98772E+01
   0.46440E+00   0.32113E+04   0.54367E+04   0.31562E+18   0.10154E+02
   0.47330E+00   0.32291E+04   0.54367E+04   0.31750E+18   0.10402E+02
   0.48229E+00   0.32124E+04   0.54367E+04   0.31584E+18   0.10598E+02
   0.49139E+00   0.32255E+04   0.49201E+04   0.31679E+18   0.10726E+02
   0.50059E+00   0.33447E+04   0.49200E+04   0.32874E+18   0.10921E+02
   0.50990E+00   0.34647E+04   0.49200E+04   0.34129E+18   0.11199E+02
   0.51931E+00   0.34150E+04   0.49200E+04   0.33674E+18   0.11519E+02
   0.52883E+00   0.32925E+04   0.49201E+04   0.32389E+18   0.11740E+02
   0.53844E+00   0.32209E+04   0.49200E+04   0.31597E+18   0.11763E+02
   0.54816E+00   0.32099E+04   0.49200E+04   0.31435E+18   0.11496E+02
   0.55799E+00   0.32316E+04   0.44525E+04   0.31614E+18   0.11298E+02
   0.56791E+00   0.32742E+04   0.44525E+04   0.32013E+18   0.11153E+02
   0.57793E+00   0.33372E+04   0.44525E+04   0.32625E+18   0.11100E+02
   0.58806E+00   0.34232E+04   0.44525E+04   0.33479E+18   0.11153E+02
   0.59828E+00   0.35351E+04   0.44525E+04   0.34608E+18   0.11320E+02
   0.60860E+00   0.36719E+04   0.44525E+04   0.36002E+18   0.11609E+02
   0.61902E+00   0.38401E+04   0.44525E+04   0.37722E+18   0.12030E+02
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 19000.0hz"
   0.55641E-01   0.88066E+03   0.19000E+05   0.91609E+17   0.00000E+00
   0.57791E-01   0.90613E+03   0.19000E+05   0.94196E+17   0.48497E-01
   0.59996E-01   0.93359E+03   0.19000E+05   0.97013E+17   0.73125E-01
   0.62258E-01   0.96292E+03   0.19000E+05   0.10006E+18   0.12358E+00
   0.64577E-01   0.99403E+03   0.19000E+05   0.10332E+18   0.20156E+00
   0.66954E-01   0.10279E+04   0.19000E+05   0.10692E+18   0.30880E+00
   0.69390E-01   0.10631E+04   0.19000E+05   0.11069E+18   0.44554E+00
   0.71884E-01   0.10991E+04   0.19000E+05   0.11457E+18   0.60834E+00
   0.74439E-01   0.11355E+04   0.19000E+05   0.11853E+18   0.79169E+00
   0.77054E-01   0.11692E+04   0.19000E+05   0.12223E+18   0.98643E+00
   0.79730E-01   0.11997E+04   0.19000E+05   0.12557E+18   0.11796E+01
   0.82468E-01   0.12252E+04   0.19000E+05   0.12839E+18   0.13564E+01
   0.85268E-01   0.12448E+04   0.19000E+05   0.13054E+18   0.14997E+01
   0.88132E-01   0.12600E+04   0.19000E+05   0.13216E+18   0.15923E+01
   0.91060E-01   0.12746E+04   0.19000E+05   0.13368E+18   0.16204E+01
   0.94054E-01   0.12916E+04   0.19000E+05   0.13544E+18   0.15767E+01
   0.97114E-01   0.13109E+04   0.19000E+05   0.13745E+18   0.14600E+01
   0.10024E+00   0.13327E+04   0.19000E+05   0.13972E+18   0.12725E+01
   0.10344E+00   0.13596E+04   0.19000E+05   0.14256E+18   0.10202E+01
   0.10670E+00   0.13898E+04   0.19000E+05   0.14580E+18   0.71603E+00
   0.11003E+00   0.14203E+04   0.19000E+05   0.14909E+18   0.37608E+00
   0.11344E+00   0.14489E+04   0.19000E+05   0.15219E+18   0.77528E-02
   0.11691E+00   0.14727E+04   0.19000E+05   0.15476E+18   0.00000E+00
   0.12046E+00   0.14921E+04   0.19000E+05   0.15683E+18   0.00000E+00
   0.12408E+00   0.15042E+04   0.19000E+05   0.15810E+18   0.00000E+00
   0.12777E+00   0.15104E+04   0.19000E+05   0.15865E+18   0.00000E+00
   0.13153E+00   0.15126E+04   0.19000E+05   0.15871E+18   0.00000E+00
   0.13537E+00   0.15130E+04   0.19000E+05   0.15850E+18   0.00000E+00
   0.13929E+00   0.15153E+04   0.19000E+05   0.15847E+18   0.00000E+00
   0.14328E+00   0.15210E+04   0.19000E+05   0.15875E+18   0.00000E+00
   0.14735E+00   0.15333E+04   0.19000E+05   0.15976E+18   0.00000E+00
   0.15150E+00   0.15507E+04   0.19000E+05   0.16134E+18   0.00000E+00
   0.15573E+00   0.15721E+04   0.19000E+05   0.16336E+18   0.00000E+00
   0.16004E+00   0.15934E+04   0.19000E+05   0.16541E+18   0.00000E+00
   0.16443E+00   0.16121E+04   0.19000E+05   0.16716E+18   0.00000E+00
   0.16890E+00   0.16272E+04   0.19000E+05   0.16852E+18   0.00000E+00
   0.17345E+00   0.16391E+04   0.19000E+05   0.16948E+18   0.00000E+00
   0.17809E+00   0.16501E+04   0.19000E+05   0.17033E+18   0.00000E+00
   0.18281E+00   0.16620E+04   0.19000E+05   0.17125E+18   0.00000E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 17178.5hz"
   0.55641E-01   0.88066E+03   0.17179E+05   0.91609E+17   0.00000E+00
   0.57791E-01   0.90613E+03   0.17179E+05   0.94196E+17   0.47490E-01
   0.59996E-01   0.93359E+03   0.17179E+05   0.97013E+17   0.67484E-01
   0.62258E-01   0.96292E+03   0.17179E+05   0.10006E+18   0.11654E+00
   0.64577E-01   0.99403E+03   0.17179E+05   0.10332E+18   0.19687E+00
   0.66954E-01   0.10279E+04   0.17179E+05   0.10692E+18   0.31082E+00
   0.69390E-01   0.10631E+04   0.17179E+05   0.11069E+18   0.45931E+00
   0.71884E-01   0.10991E+04   0.17179E+05   0.11457E+18   0.63965E+00
   0.74439E-01   0.11355E+04   0.17179E+05   0.11853E+18   0.84708E+00
   0.77054E-01   0.11692E+04   0.17179E+05   0.12223E+18   0.10731E+01
   0.79730E-01   0.11997E+04   0.17179E+05   0.12557E+18   0.13053E+01
   0.82468E-01   0.12252E+04   0.17179E+05   0.12839E+18   0.15298E+01
   0.85268E-01   0.12448E+04   0.17179E+05   0.13054E+18   0.17309E+01
   0.88132E-01   0.12600E+04   0.17179E+05   0.13216E+18   0.18934E+01
   0.91060E-01   0.12746E+04   0.17179E+05   0.13368E+18   0.20071E+01
   0.94054E-01   0.12916E+04   0.17179E+05   0.13544E+18   0.20700E+01
   0.97114E-01   0.13109E+04   0.17179E+05   0.13745E+18   0.20858E+01
   0.10024E+00   0.13327E+04   0.17179E+05   0.13972E+18   0.20612E+01
   0.10344E+00   0.13596E+04   0.17179E+05   0.14256E+18   0.20051E+01
   0.10670E+00   0.13898E+04   0.17179E+05   0.14580E+18   0.19282E+01
   0.11003E+00   0.14203E+04   0.17179E+05   0.14909E+18   0.18377E+01
   0.11344E+00   0.14489E+04   0.17178E+05   0.15219E+18   0.17314E+01
   0.11691E+00   0.14727E+04   0.17179E+05   0.15476E+18   0.15967E+01
   0.12046E+00   0.14921E+04   0.17179E+05   0.15683E+18   0.14108E+01
   0.12408E+00   0.15042E+04   0.17178E+05   0.15810E+18   0.11343E+01
   0.12777E+00   0.15104E+04   0.17178E+05   0.15865E+18   0.62433E+00
   0.13153E+00   0.15126E+04   0.17179E+05   0.15871E+18   0.00000E+00
   0.13537E+00   0.15130E+04   0.17179E+05   0.15850E+18   0.00000E+00
   0.13929E+00   0.15153E+04   0.17179E+05   0.15847E+18   0.00000E+00
   0.14328E+00   0.15210E+04   0.17179E+05   0.15875E+18   0.00000E+00
   0.14735E+00   0.15333E+04   0.17179E+05   0.15976E+18   0.00000E+00
   0.15150E+00   0.15507E+04   0.17179E+05   0.16134E+18   0.00000E+00
   0.15573E+00   0.15721E+04   0.17179E+05   0.16336E+18   0.00000E+00
   0.16004E+00   0.15934E+04   0.17179E+05   0.16541E+18   0.00000E+00
   0.16443E+00   0.16121E+04   0.17179E+05   0.16716E+18   0.00000E+00
   0.16890E+00   0.16272E+04   0.17179E+05   0.16852E+18   0.00000E+00
   0.17345E+00   0.16391E+04   0.17179E+05   0.16948E+18   0.00000E+00
   0.17809E+00   0.16501E+04   0.17179E+05   0.17033E+18   0.00000E+00
   0.18281E+00   0.16620E+04   0.17179E+05   0.17125E+18   0.00000E+00
   0.18762E+00   0.16773E+04   0.17179E+05   0.17251E+18   0.00000E+00
   0.19251E+00   0.16969E+04   0.17179E+05   0.17425E+18   0.00000E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 15531.6hz"
   0.55641E-01   0.88066E+03   0.15532E+05   0.91609E+17   0.00000E+00
   0.57791E-01   0.90613E+03   0.15532E+05   0.94196E+17   0.36321E-01
